A.381	$A_1 \times ... \times A_n$ از نظر شمارشی شمارا است اگر $A_1, ..., A_n$ شمارا باشند.	فرض کنید که $A_1، \ldots، A_n$ مجموعه‌های شمارا باشند. نشان دهید که حاصل‌ضرب کارتزیان $A := A_1 \times \ldots \times A_n$ شمارا است. تلاش من: مجموعه‌ها گفته می‌شوند شمارا هستند اگر متناهی باشند یا اگر همان اندازه‌ی مجموعه‌ای از $\mathbb{N}$ باشند (یعنی می‌توانیم یک همبهشتی $f: A \rightarrow S$ یا $f: S \rightarrow A$ پیدا کنیم که $S \subset \mathbb{N}$). فرض کنید $A_1، \ldots، A_n$ مجموعه‌های شمارا باشند. پس، توابع بایگانی $f_i: \mathbb{N} \rightarrow A_i$ برای $i = 1، \ldots، n$ وجود دارند. تابع $g: \mathbb{N} \rightarrow A$ را به شکل زیر تعریف می‌کنیم. اشکال من اینجا پیش می‌آید که چگونه یک تابع همبهشتی مناسب پیدا کنم بدون این که خیلی پیچیده باشد. چطور می‌توانم به این مسئله پرداخت؟ هر گونه کمکی را می‌پذیرم.	elementary-set-theory,induction
A.382	مجموعهٔ توابع از $SS = \{ A_{1}, A_{2}, A_{3},...\}$ به $\{ \mathbf{T}, \mathbf{F} \} $ شماراست؟	مجموعه $SS=\{ A_1,A_2,A_3,\ldots\}$ را در نظر بگیرید، و $V = \{ v \mid v: SS \to \{ \mathbf{T}, \mathbf{F} \} \}$ باشد. آیا مجموعه $V$ شماراست؟ دلیل پاسخ خود را بیان کنید. غرض من این است که بگویم $V = \{ v \mid v: SS \to \{ \mathbf{T}, \mathbf{F} \} \}$ نامشمار است، و برای اثبات این موضوع از یک استدلال قطره‌ای استفاده کنم، به عبارت دیگر یک جدول از مقادیر توابع $v_{1}, v_{2},...$ برای اعداد طبیعی $n_1, n_2,\ldots$ ایجاد کنم و یک تابع $v_{m} : SS \to \{ \mathbf{T}, \mathbf{F} \}$ تعریف کنم که تمام مقادیر را در قطرهای جدول $T, F$ بگیرد و آن‌ها را برعکس کند، و سپس نشان دهم که $v_{m}$ نمی‌تواند در هیچ جای لیست ظاهر شود. آیا حدس من صحیح است، و اگر بله، آیا این رویکرد منطقی به مسئله است؟	elementary-set-theory
A.383	تغییرشکل‌های دیسک بدون اصل بیشینه	به منظور آموزشی، من به دنبال یک اثبات ابتدایی هستم (بدون استفاده از اصل بیشینه) که $f_a(z):=\frac{z-a}{1-\overline{a}z}$ دیسک واحد را در خود نگه می‌دارد زمانی که $|a|<1$. استدلال معمول (حداقل برای من) این است که به $f_a(e^{it})$ نگاه کنیم و بررسی کنیم که $|f_a(e^{it})|=1$. پس از آن، با استفاده از اصل بیشینه و اینکه $f_a(a)=0$ امر به پایان می‌رسد. با این حال، من نمی‌توانم از این احساس خلاص شوم که باید یک راه ساده برای انجام این کار وجود داشته باشد، با استفاده از حقایق ابتدایی در مورد اعداد مختلط مانند نامساوی مثلثاتی. متأسفانه من دارم در حلقه‌ها قرار می‌گیرم.	complex-analysis,complex-numbers
A.384	این نشانه گذاری پرانتز چه معنایی دارد؟	در حال حاضر دوره MIT6.006 را در حال حاضر دارم و با این مسئله در مجموعه مسئله روبه‌رو شده‌ام. با وجود اینکه من پیش از این ریاضیات گسسته را یاد گرفته‌ام، هرگز چنین نشانه‌گذاری را قبلاً ندیده‌ام، و می‌خواهم بدانم این چه معنایی دارد و چگونه کار می‌کند؟ متشکرم:$$ f_3(n) = \binom n2$$	discrete-mathematics,algorithms
A.385	ویژگی‌های تابع اندازه در یک دامنه اقلیدسی عمومی	در نظریه حلقه‌ها، حلقه داده‌شده $R$ به عنوان یک دامنه اقلیدسی شناخته می‌شود اگر یک تابع $\sigma: R -\{0\}\rightarrow \{0,1,2,3...\} $ وجود داشته باشد که با انجام الگوریتم تقسیم، یعنی اگر $a,b \in R$ باشد، آنگاه $q,r \in R$ وجود داشته باشد به طوری که $b=aq+r$ و یا $r=0$ یا $\sigma(r)\lt \sigma(a) $. حال می‌خواهم بپرسم که آیا می‌توانیم با استفاده فقط از این تعریف ثابت کنیم که عضوی با درجه بزرگتر قابلیت تقسیم را بر یک عضو با درجه کوچک‌تر ندارد. در حلقه‌های خاص مانند (i) اعداد صحیح، می‌توانیم بگوییم: $$\sigma(a)=|a|$$ $$\sigma(ab)=\sigma(a)\sigma(b)$$ (ii) چند جمله‌ای‌ها که: $$\sigma(f(x))=deg(f(x))$$$$\sigma(ab)=\sigma(a)+\sigma(b)$$ بنابراین در هر دو حالت فوق اندازه حاصلضرب دو عضو همیشه بزرگتر یا مساوی اندازه عضوهای تکی خواهد بود و از این رو عضو بزرگتر هیچگاه نمی‌تواند عضو کوچک‌تری را تقسیم کند. اما آیا این در کلیه دامنه‌های اقلیدسی صدق می‌کند؟ و چگونه می‌توانیم این را ثابت کنیم؟	ring-theory,factoring,euclidean-domain
A.386	ثابت کنید که $\sum _{n=-\infty }^{\infty } e^{-n^2 \pi x}=\frac{1}{\sqrt{x}}\sum _{n=-\infty }^{\infty } e^{-\frac{n^2 \pi }{x}}$	در اثبات معادله‌ی تابعی ریمان برای تابع زتا (اینجا، و روی "نمایش اثبات" کلیک کنید) در ویکی‌پدیا، این ادعا را می‌یابم که $$\sum _{n=-\infty }^{\infty } e^{-n^2 \pi x} = \frac{1}{\sqrt{x}}\sum _{n=-\infty }^{\infty } e^{-\frac{n^2 \pi }{x}}$$ نمی‌توانم درک کنم که این چگونه کار می‌کند. آیا این مربوط به توابع تتا یعنی تابع‌های تتا جاکوبی است؟ متمتیکا (که به نظر می‌رسد از نمادگذاری اصلی جاکوبی استفاده می‌کند) عبارت بالا را به تابع تتا الیپتیک جاکوبی (ویکی‌پدیا اینجا، به‌همراه بخش 'توابع کمکی' که دنبال می‌شود) ساده می‌کند  $$ \begin{aligned} \sum _{n=-\infty }^{\infty } e^{-n^2 \pi x} &=  \vartheta_{3}(0,e^{-\pi x}) \\&= \vartheta_{00}(0,e^{-\pi x})  \\&= \vartheta(0,e^{-\pi x}) \end{aligned} $$ ویکی‌پدیا تابع زیر را تعریف می‌کند $$\vartheta(z;\tau) := \sum _{n=-\infty }^{\infty } e^{\pi i n^2 \tau+2 \pi i n z}$$ اما تنظیم مقادیر $z = 0$ و $\tau = e^{-\pi x}$ سپس به معادله‌ی زیر منجر می‌شود $$\vartheta(0,e^{-\pi x}) = \sum _{n=-\infty }^{\infty } e^{\pi i n^2 e^{-\pi x}}$$ که به طور واضح با عبارت اولیه معادل نیست. من حدس می‌زنم که این ممکن است مربوط به نام‌ها باشد، که در ویکی‌پدیا اشاره شده اما من نمی‌توانم به آن فکر کنم. بنابراین، دو سوال من این است: چگونه می‌توانم معادله اولیه را اثبات کنم؟ چه اشتباهی دربارهٔ تابع تتا جاکوبی دارم؟	proof-explanation,riemann-zeta,theta-functions
A.387	هر عدد صحیح مثبت بزرگتر از $11$ یک ترکیب خطی غیرمنفی از $5$ و $4$ است. راه‌حل من:	بگذارید $n\in\mathbb{Z}^{+}$ باشد، در این صورت مقداری چون $k\in\mathbb{Z}_0^+$ وجود دارد که $n=5k + i$ باشد، جایی که $i\in\{0,1,2,3,4\}$. حال با تجزیه و تحلیل موارد، می‌توانیم ببینیم: اگر $i=0$ باشد، آنگاه $\begin{align*} n = 5k \Rightarrow n = 5k + 4(0). \end{align*}$ اگر $ i = 1 $ باشد، آنگاه $\begin{align*} n & = 5k + 1 \\ & = 5k-5(3) +5(3) +1 \\ & =  5(k-3) + 15 + 1 \\ & = 5(k-3) +16 \Rightarrow n = 5(k-3) +4(4).  \end{align*}$ \[\ اگر $ i = 2 $ باشد، آنگاه $\begin{align*} n & = 5k + 2 \\ & = 5k-5(2) +5(2) +2 \\ & =  5(k-2) + 10 + 2 \\ & = 5(k-2) +12 \Rightarrow n = 5(k-2) +4(3).  \end{align*}$ اگر $i=3$ باشد، آنگاه $\begin{align*} n & = 5k + 3 \\ & = 5k-5 + 5 + 3 \\ & = 5(k-1) +8 \Rightarrow n = 5(k-1) +4(2). \end{align*}$ اگر $i=4$ باشد، آنگاه $\begin{align*} n = 5k + 4 \Rightarrow n = 5k + 4(1). \end{align*}$ بنابراین، هر عدد مثبت می‌تواند به عنوان یک ترکیب خطی غیرمنفی از $5$ و $4$ نشان داده شود. حال با استفاده از این که $n>11$، داریم: $\begin{align*} n &> 11 \\ 5k + i &> 5(2) +1 \\ 5k-5(2)  &> 1-i \\ 5 (k-2) &> 1-i \\ k-2 &> \frac{1-i}{5} \\  k &> 2+\frac{1-i}{5}. \end{align*}$   پس با افزایش مقادیر $ i $، داریم: $\begin{align*} k &> 2+ \frac{1-i}{5} \geq 2+ \frac{1-0}{5}\\ k &> 2 + 0.2 = 2.2 \end{align*}$ اما $k\in\mathbb{Z}_0^+ \Rightarrow k \geq 3 \Rightarrow n \geq 15 $. بنابراین ما داریم که هر عدد صحیح مثبت بزرگتر یا مساوی با $15$ می‌تواند به عنوان یک ترکیب خطی غیرمنفی از $5$ و $4$ نشان داده شود. در نهایت، مواردی که هنوز تأیید نشده‌اند، به شرح زیر هستند: $12$، $13$ و $14$.  $\begin{align*} 12 &= 5(0) +4(3) \\ 13 &= 5(1) +4(2) \\ 14 &= 5(2) +4(1). \end{align*}$ بنابراین، هر عدد مثبتی بزرگتر از $11$ می‌تواند به عنوان یک ترکیب خطی غیرمنفی از $5$ و $4$ نشان داده شود. من فکر می‌کنم که این راه‌حل صحیح است، منتظر نظرات شما هستم. اگر کسی راه‌حل دیگری دارد یا اشتباهات کار من را تصحیح می‌کند، سپاسگزار خواهم بود.	elementary-number-theory
A.388	جبر خطی مقدار $k$ را پیدا کن	در سیستم خطی زیر: $$\begin{cases} x_1 + kx_2 âˆ’ x_3 = 2\\ 2x_1 âˆ’ x_2 + kx_3 = 5 \\ x_1 +10x_2 âˆ’6x_3 =1 \end{cases}$$ برای چه مقادیری از $k$، سیستم دارای (2): (الف) بدون راه حل (ب) یک راه حل منحصر به فرد. (ج) بی‌نهایت راه حل دارد؟ من تا کنون به شکل مخرج رسیدم که $R_1$ را با $R_3$ عوض کردم و سپس $R_2$ را با $R_3$ عوض کردم، بنابراین داریم: $\left[\begin{array}{ccc|c}1&10&-6&1\\1&k&-1&2\\2&-1&k&5\end{array}\right]$ اما سپس متوقف شدم و نمی‌دانم چگونه به جلو بروم.	linear-algebra
A.389	همگرایی یک سری ویژه هنگامی که \(N\) بزرگ است	در حال تلاش برای یافتن یک فرمول عمومی برای سری و $x$ ثابت است: $$\sum\limits_{i=1}^N \frac{i}{(1+r)^i}$$ فرمول عمومی برای مجموع را نتیجه گرفته‌ام: $$\frac{(1+r)^{N+1}-(1+r)-rN}{r^2(1+r)^N}$$ آیا این مجموع به مقداری همگرا می‌شود زمانی که $N$ بسیار بزرگ است؟ آیا کسی می‌تواند توضیح دهد چگونه با این مسئله برخورد کنیم؟	summation
A.390	اثبات کنید که اگر $x_n$ به $\omega$ همگرا باشد، $t_n$ هم به $\omega$ همگرا می‌شود	اگر توالی $(x_n)_{n\in\Bbb{N}}$ را تعریف کنیم، یک توالی جدید $(t_n)_{n\in\Bbb{N}}$ را به این صورت تعریف می‌کنیم: $(t_n){n\in\Bbb{N}}$ اگر $\lim_{n\rightarrow\infty}t_n=\omega$، چگونه می‌توانم نشان دهم که $\lim_{t\rightarrow\infty}x_n=\omega$؟	sequences-and-series,convergence-divergence
A.391	نابرابری $C_r$	نشان دهید که برای هر $r> 0$ داریم: $$\mathbb{E} |X+Y|^r \leq c_r (\mathbb{E} |X|^r + \mathbb{E} |Y|^r),$$ که در آن $c_r$ یک ثابت است و به صورت زیر تعریف می‌شود:  $\begin{equation} c_r = \left\{ \begin{array}{ll} 1 & \mathrm{if\ }  0 < r \le 1 \\ 2^{r-1} & \mathrm{if\ } 1 < r \end{array}  \right. \end{equation}$ من سعی کردم از نابرابری‌های دیگر برای اثبات این نابرابری استفاده کنم، اما هنوز برای حالت $2^{r-1}$ گیر کرده‌ام.	probability-theory,probability-distributions
A.392	چگونگی محاسبه چند جمله‌ای‌های معکوس مقیاس شده با یک عدد صحیح	در حال کار با چند جمله‌ای‌ها در حلقه $\mathbb{Z}[X]/(X^n-1)$ هستم، بنابراین تنها چند جمله‌ای‌هایی با درجه حداکثر $n-1$ مجاز هستند و ضرب‌ها باید ماژولو $X^n-1$ کاهش یابند. مسئله این است که یک چند جمله‌ای $f(X)$ دارم و می‌خواهم معکوس آن را محاسبه کنم ماژولو یک عدد صحیح $p$، $f_p(X)$، به طوری که $$ f * f_p \equiv 1 \bmod p $$ چگونه می‌توانم این کار را انجام دهم؟ آیا الگوریتم‌های شناخته‌شده‌ای وجود دارند؟ من در مورد الگوریتم اویلر گسترده شنیده‌ام، اما مطمئن نیستم که چگونه از آن استفاده کنم، به عنوان مثال، با داشتن $f(X) = -1+X+X^2-X^4+X^6+X^9-X^{10}$.	polynomials,ring-theory,euclidean-algorithm
A.393	اثبات کنید که یک تابع کلّی تحت یک نابرابری، ثابت است	$f$ یک تابع کلی است، فرض کنید $|f(z^{2})| \leq 2|f(z)|$ برای همهٔ $z \in \mathbb{C}$، در این صورت $f$ یک تابع ثابت است. من در تلاش برای استفاده از قضیهٔ لیوویل هستم، اما به نظر می‌رسد که کمکی نمی‌کند.	complex-analysis
