A.357	Kolik funkcí lze použít k popisu konečné řady?	Dnes jsem se dozvěděl více o řadách a rád bych věděl, jestli existují důkazy, které bych mohl o tomto problému podívat. V podstatě, pokud vám dáme nekonečný řád reprezentující funkci f: $\Bbb N \Rightarrow \Bbb R$ ale jen ukazují první n čísla, kolik funkcí f, napsaných v termínech n, můžete napsat, aby reprezentovaly tuto řadu. Nezahrnuji kmenové funkce, protože předpokládám, že by to vždy bylo nekonečné. Vezměte řadu $(2, 4, ...)$ s 2 uvedenými čísly. $f(n)=2n$, $f(n)=n^2-n+2$ a $f(n)=2^n$ by byly funkce, které by mohly vyhovět této řadě, i když se liší po prvních dvou číslech. Věřím, že existuje více polynomií, které vyhovují tomuto popisu, ale nejsem si jistý, kolik. Moje otázka je, v podstatě, jsou nekonečné množství funkcí, pro které jsou $f(1) = 2$ a $f(2) = 4$, a pokud je to případ, může se to také použít k konečnému počtu funkcí (p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.p.	sequences-and-series,number-theory
A.358	Zmatek o vzorci plochy povrchu revoluce	Předtím, než jsem četl vzorec oblasti revoluce, která je $\int 2\pi y \,ds$, kde $ds = \sqrt{1 + \frac{dy}{dx}^2}$, jsem si přemýšlel o tom, že ji sám odvozuji. Zkoušel jsem aplikovat stejnou logiku, která se používá k výpočtu objemu revoluce (např. $\int \pi y^2 dx $). Můj nápad je použít mnoho malých dutých valců (inspiraných metodou šálky), každý má plochu $(2\pi y) (dx)$: $2\pi y$ je obvod valce a $dx$ je výška valce.	calculus,area
A.359	Zjevné nesoulady v integraci	V jednom problému byla provedena substituce $$\tan\theta=\frac{x}{2}$$. Nakonec byla odpověď v termínech hrudní kosti a k konverzi zpět byla $sin\theta$ definována jako $$\sin\theta=\frac{x}{\sqrt{4+x^2}}$$. Toto je typický příklad některých věcí o integraci, které se snažím pochopit; (1) Proč se absolutní hodnoty čtvercových kořenů nikdy nevzbuzují? Tohle je něco, co vidím v každé situaci, která zahrnuje integrál. (Tady, pokud je $\theta$ v třetím kvadrantu, by hrudní kosti byly negativní a bronz by byl pozitivní. Takže to rozhodně nefunguje pro třetí kvadrantu.) (2) Rozšiřování věcí v parapantezách nahoře, je možné vysvětlení, že při provedení spouštění, je úhel vždy hlavním úhelem obrácné trigonometrické operace na tom, na čem děláte substituci. Existuje takové pravidlo?	integration,trigonometry,roots,substitution,trigonometric-integrals
A.360	Fourierová transformace funkce $1/ \vert x \vert$	Co je Fourierova transformace funkce $$f(x) = \frac{1}{\vert x \vert}?$$ To není domácí úkol.	fourier-transform
A.361	Je Riemannova integrační funkce vždy diferenciovatelná?	Ať je $f:[a,b]\to\mathbb{R}$ Riemannově integrovatelný a $F(x)=\int_a^xf(t)dt$ je tato funkce $F$ vždy diferenciovatelná? Protože antiderivát je definován jako $F'=f$ správně, takže byste si mysleli, že to vždy platí.	real-analysis
A.362	Kuratowskiho teorema pomocí axiomu volby	Kuratowskiho lemma: Každý částečný řád má maximální řetězec. Axiom of Choice: Pro každý soubor X nespojených prázdných souborů existuje soubor $Y $ tak, že pro každý soubor $Z \in X, Y \cap Z$ je singleton. Můj pokus: Zjistěte jakýkoli řetězec $C_0$ částečného řádu. Pokud $\exists x \in X \setminus C_0$ je srovnatelný s některým prvkem $C_0$, dovolte $C_1 := C_0 \cup \{ x \}$. Iterujte tento proces. Pokud v určitém bodě nemůžeme najít takový x, pak jsme našli maximální řetězec. Předpokládejme, že můžeme najít takový $x$ nespočetně, pak $i\geq 1 \Rightarrow X_i := C_{i+1} \setminus C_i$ jsou singletony. Proto se zdá, že podle axiomu $Y$ pro důkaz $X_i \subseteq Y$ je k dispozici $X_i \subseteq Y$ z řádu $Y $1: Pokud je k dispozici něco srovnatelného s $X_i \subseteq Y$ z řádu $Y $1, pak se $X_i \subseteq Y$ z řádu $Y $1: pokud je k dispozici něco srovnatelného s $X_i \subseteq Y$ z řádu $Y $1, pak se $X_i \subseteq Y$ z řádu $Y $1:	order-theory,axiom-of-choice
A.363	Nenegativní martingale $X_n \rightarrow 0$ a.s. dokazují, že $P[X^* \geq x | \mathcal{F}_0]= 1 \wedge X_0 / x$	Musím dokázat následující tvrzení. Ať je $X$ ne-negativní martingale tak, že $X_n\rightarrow 0$ a.s. když $n\rightarrow \infty$. Define $X^*=supX_n$.	probability,martingales,stopping-times
A.364	Nerovnost v metrickém prostoru	Pro bod $x$ a nepřímo prázdný podmnožek $A$ metrického prostoru $(X, d)$ definujte $\begin{align}\inf\left\{ d(x,a):a\in A\right\}\end{align}$ Ukažte, že pokud $y$ je jiným bodem v $X$, pak $$d(x,A)\leqslant d(x,y)+d(y,A)$$	general-topology,analysis,metric-spaces
A.365	Jsou nekonečné řádky a jejich nástupce rovnocenné?	Pokud definujeme všechny ordinály větší nebo rovné $\omega$ jako nekonečné ordinály. Je pravda, že každý nekonečný ordinál je rovnocenný svým nástupcům. V podstatě je moje otázka důkazem nebo odmítnutím následujícího tvrzení: Vzhledem k nekonečnému ordinálu $\alpha$.	set-theory
A.366	Ukažte, že pokud normální prostor $X $ má lineárně nezávislý podskupina prvků $n$, tak také dvojí prostor $X'$	Ukažte, že pokud normální prostor $X $ má lineárně nezávislý podskupina prvků $n$, tak je to i dvojí prostor $X'$ Můj pokus: $\text{Given that  a  normed space  $X$ has  a linearly indepenedent  susbset of  $n-$  element}\tag1$ ať podskupina bude $S=\{ e_1,e_2,e_3,....,e_n\}$ Define $e_i \in X$ by $f_j(e_i)= \delta_{ij} = \begin{cases} 1 & i=j \\0 , & i \neq j  \end{cases}$ kde $X $0 a $X $1 z $X $2 máme $X $3 poté nemohu pokračovat dále	functional-analysis
A.367	Dokažte to $d(x,M)=\frac{|\langle f,x \rangle|}{||f||}$	Chci ukázat, že pro $E$ normální prostor, $f\in E^*$ a $M=\{x\in E\,:\, f(x)=0\}$: Napiš $M^\perp$ Ukaž, že $d(x,M)=\frac{|\langle f,x\rangle|}{||f||}$. Toto je můj pokus: Pro druhou část: Máme, že $f\in E^*$ a pro $x\in E$ a $m\in M$ $$\ |\langle f,x-m|\rangle \leq ||f|| ||x-m|| \Rightarrow \frac{|\langle f,x\rangle|}{||f||} \leq ||x-m||. $$ Proto, $$ \frac{|\langle f,x\rangle|}{||f||} \leq \inf_{m\in M}||x-m|| =d(x,M). $$ Druhá nerovnost je, že nemůžu dokázat, myslím, že jakýkoli korolár Hanh-Banach by mi mohl pomoci dokázat, že $E$0 má někdo nějaký nápad a mohl prověřit můj důkaz? Aktualizace jsem našel stejnou otázku v tomto odkazu Orthognálnost vztahy cvičení, Brezis' Kniha funkční analýza	functional-analysis,normed-spaces
A.368	Basel Problém přibližovací chyby ohraničené $\mathcal O(1/x)$?	V této odpovědi je uvedeno, že $$ \sum_{n\geq1}\frac{1}{n^2}=\sum_{n\leq x}\frac1{n^2}+\mathcal O(1/x). $$ je toto tvrzení pravdivé jako $x\to\infty$? Co jsem udělal: Pokud je $x$ pevný, pak si myslím, že odpověď je téměř triviální, protože můžeme nastavit $C=\pi^2x/6$, takže $$ \sum_{n=x}^\infty\frac1{n^2}\leq\sum_{n=1}^\infty\frac1{n^2}=\frac{\pi^2}{6}=\frac{C}{x}, $$ tedy $$ \sum_{n\geq1}\frac1{n^2}=\sum_{n\leq x}\frac{1}{n^2}+\sum_{n=x}^\infty\frac{1}{n^2}\leq\sum_{n\leq x}\frac{1}{n^2}+C/x=\sum_{n\leq x}\frac{1}{n^2}+\mathcal O(1/x). $$.	approximation
A.369	Návratná integrální	Jak vypočítat integrální $$J_n=\int_{-\pi}^\pi \frac{\sin{(nx)}}{(1+2^n) \sin{x}}\,\mathrm{d}x\:?$$ jsem se pokusil částečnou integraci, ale nešlo mi najít opakovanou vztah? Také jsem zkusil Moivre vzorce pro $I_n+iJ_n$, kde $I_n=\int_{-\pi}^\pi \frac{\cos{(nx)}}{(1+2^n) \sin{x}} dx$, ale také bez úspěchu. Jakákoliv pomoc je vítána. Děkuji předem.	integration,definite-integrals,recurrence-relations
A.370	Co když vezmeme funkce kroků místo jednoduchých funkcí v Lebesgue integrál	Když definujeme Lebesgueovu integrál, nejdříve ji definujeme pro jednoduché funkce $s(x) = \sum\limits_{j=1}^n c_j\chi_{A_j}(x)$ (kde jsou $A_j$ měřitelné) jako $\int sd\mu = \sum\limits_{i=j}^n c_j \mu(A_j)$ a pak pro $f\ge 0$ jako $\int fd\mu = \sup\{\int sd\mu$ : s jednoduché a $0\le s\le f\}$. Ale já jsem se přemýšlel, co by mohlo jít špatně, kdyby místo toho, abychom v nejvyšším převzali jednoduché funkce, vezmeme krokové funkce, tj. $s(x)=\sum\limits_{j=1}^nc_i\chi_{I_j}(x)$, kde $I_j$ jsou intervaly (jakýkoli typ, jako je $(a,b), (a,b], [a,b), [a,b])$).	measure-theory,lebesgue-integral,step-function,simple-functions
A.371	Můžu říct $|f(x)g(x)|=||fg||$	Ať $f,g:[0,1]\to \Bbb{R}$ je kontinuální funkce. Ukažte, že $$||fg||\le||f||\space||g||$$ Co jsem dosud dostal: $|f(x)| \le\max|f(x)|=$ norm $f$, $||f||$.$\forall x\in[0,1]$. (Poznámka: jsem nahradil supremum maximální.) $|f(x)||g(x)| =|f(x)g(x)|\le \max |f(x)|g(x)=||f|| \space\space |g|\le \max|f(x)|\space \max|g(x)|=|f||\space\space||g||$ $|f(x)g(x)|\le||f||\space\space||g||$ Jak musím ukázat, že $||fg||\le||f||\space||g||$ : Můžu říct $f,g:[0,1]\to \Bbb{R}$0?	functional-analysis,analysis,norm
A.372	Kdy jsme se přesunuli z $\mathbb{Z}\left[\sqrt{d}\right]$ na prsten celé číslice $\mathcal{O}_{\mathbb{Q}\left[\sqrt{d}\right]}$ a proč?	Gauss udělal velký pokrok v teorii čísel v $\mathbb{Z}$ pracováním v $\mathbb{Z}[i]$ (nebo rovnocenně $\mathbb{Z}\left[\sqrt{-1}\right]$), natolik, že $\mathbb{Z}[i]$ nyní nazýváme Gaussian celkové. A dokonce bylo starým matematikům známo, že řešení Pellovy rovnice $x^2 - dy^2 = 1$ by mohly být lépe analyzovány pracováním v $\mathbb{Z}\left[\sqrt{d}\right]$. Ale nyní v moderní teorii čísel studujeme mnohem více prsten celých čísel $\mathcal{O}_{\mathbb{Q}\left[\sqrt{d}\right]}$.	abstract-algebra,ring-theory,soft-question,definition
A.373	Ukažte, že $\sqrt n$ je iracionální, pokud $n$ není dokonalý čtverce, pomocí metody nekonečného sestupu.	Ukážete, že $\sqrt n$ je iracionální, pokud $n$ není $a $perfect square, pomocí metody nekonečného descenze. Vím, jak to dokázat prověřením rozporu a pomocí Fundamentalního teorému aritmetiky, ale teď mě požádají, abych použil nekonečný descenze, abych to prokázal. Pak se následující problém říká "Proč metoda textu nedokáže ukázat, že $\sqrt n$ je iracionální, pokud $n$ je dokonalý čtverec?" Jsem zmatený tím. Jakékoliv náznaky nebo řešení jsou velmi ocení. Přemýšlel jsem o standardním argumentu, ať $\sqrt n = {a\over b}$ kde $gcd(a,b)=1$ a pak přes nějakou algebru přijdou k společnému faktoru pro $a$ a $b$ který odporuje skutečnosti, že $gcd(a,b)=1$ a tak můžeme použít tento opak a opak, ale nechápu, jak pak problém vysvětlit, proč tato metoda selže.	elementary-number-theory
A.374	Nalezání všech monických složitých polynomií $P(x)$ tak, že $P(x)|P(x^2)$	Najděte všechny monické komplexní polynomy $P(x)$ tak, že $P(x)|P(x^2)$. Můj pokrok dosud je, že jsem zjistil, že pro stupeň 1, $P(x)=x, x^2$ jsou jediné. Pro stupeň 2, jsou to $P(x)=x^2+x+1, x^2, x^2-1, x^2-x, x^2-2x+1$. Také dokážu, že jsou to pouze řešení pro stupeň 1 a 2. Nicméně nevidím, jak to obecně.	algebra-precalculus,polynomials,divisibility
A.375	Může mi někdo pomoct vyřešit tuto diofantinu?	Najděte všechny celkové řešení $x^2 + 7 = 2^n$. Udělal jsem případ, kde n je rovný celkový, ale teď jsem trochu ztracený.	elementary-number-theory
A.376	Hodnotení hranice funkce sqrt pomocí Riemannových souborů	$\lim\limits_{n\to\infty}\dfrac{\sqrt1+\sqrt2+\sqrt3+\ldots+\sqrt n}{n\sqrt n}$ Problém s řešením tohoto problému. Zkoušel jsem vzít Riemannovu sum, ale nemůžu překonat čtvereční kořen.	calculus,limits,riemann-sum
A.377	Co je $\mathbb{R}^{n+1}-\mathbb{R}^n$?	V C.H. Edwardsově pokročilém výpočtu několika proměnných definuje určovací soubor $\mathcal{O}_f$ funkce $f:\mathbb{R}^n\to\mathbb{R}$ jako soubor bodů mezi $\mathbb{R}^n$ a grafu $f,$, včetně hodnotících bodů, $\mathbf{x}\in\mathbb{R}^n$ a bodů v grafu $\left\{\mathbf{x},f\left(\mathbf{x}\right)\right\}\in\mathbb{R}^{n+1}$. Později definuje soubor $\hat{\mathcal{G}}=\partial\mathcal{O}_f-\mathbb{R}^n,$, kde $\partial\mathcal{O}_f$ je hranice $\mathcal{O}_f.$. Úmysl se zdá být jasný.	multivariable-calculus,elementary-set-theory,vector-spaces
A.378	Jsou pravidla exponentů odlišná od radikálů?	Není $\left(-3\right)^\frac{2}{2}$ rovna $\sqrt{\left(-3\right)^2}$?	exponential-function
A.379	Vlastnosti souboru všech izomorfizmů $ f: G \to G $	Věřím, že jsem prokázal, že všechny vlastnosti skupiny jsou splněny $ (S, \circ) $: i) Předpokládejme, že $ x \in $ a $ f_1,f_2 \in S$. Pak $f_2(x) = y \in G$, protože $ f_1 $ je ismorfismus. $ f_2(y) = z \in G $ protože $G$0 je ismorfismus. Pak $G$1 tedy $G$2 ii) $G$3 je isomorfismus $G$4. iii) $G$5 je isomorfismus $G$6, můžeme ukázat, že $G$7 je také isomorfismus, $G$8.	group-theory,elementary-number-theory,group-isomorphism,automorphism-group
A.380	Pokud $\int_0^\pi f(t) \sin(t)dt =\int_0^\pi f(t) \cos(t)dt = 0$, pak $f(x)=0$ připouští dva řešení	Pokud $\int^{\pi}_{0}f (t) \sin(t)dt =\int^{\pi}_{0} f (t) \cos(t)dt = 0$ pak $f(x)=0$ přiznává dvě řešení v $[0,\pi]$ snažím se ukázat, jestli $f(x)>0$ a pak dostaneme rozpor, ale nedokázala jsem to dokázat, takže mi s tím někdo může pomoci?	integration,analysis
A.381	$A_1 \times ... \times A_n$ je spolehlivá, pokud $A_1, ..., A_n$ je spolehlivá	Předpokládejme, že $A_1, ..., A_n$ jsou spočitelné množiny. Ukažme, že kartéziánský produkt $A := A_1 \times ... \times A_n$ je spočitelný. Můj pokus: Skupiny se říkají, že jsou spočitelné, pokud jsou konečné nebo pokud mají stejnou kardinálnost jako některý podmnožek $\mathbb{N}$ (tj. můžeme najít nějakou bijection $f: A \rightarrow S$ nebo $f: S \rightarrow A$ kde $S \subset \mathbb{N}$). Předpokládejme, že $A_1, ..., A_n$ jsou spočitelné množiny. Pak existují bijections $fi: \mathbb{N} \rightarrow A_i$ pro $i = 1, ..., n$. Define $g: \mathbb{N} \rightarrow A$ takto Moje otázka vzniká zde při hledání takové bijective funkce, aniž by byla příliš komplikovaná. Jak bych šel o hledání jednoho? Jsem také otevřen k jakýmkoli návrzům. Jakákoli pomoc je vítána.	elementary-set-theory,induction
A.382	Je spousta funkcí od $SS = \{ A_{1}, A_{2}, A_{3},...\}$ do $\{ \mathbf{T}, \mathbf{F} \} $ spočitelná?	Považujte $SS=\{ A_1,A_2,A_3,\ldots\}$ a $V = \{ v \mid v: SS \to \{ \mathbf{T}, \mathbf{F} \} \}$ .Je soubor V spočitelný? Ospravedlňte svou odpověď. Můj instinkt je říci, že $V = \{ v \mid v: SS \to \{ \mathbf{T}, \mathbf{F} \} \}$ je nepočitatelný, a prokázat to pomocí diagonalizačního argumentu, tj. vytvořit tabulku hodnot funkcí $v_{1}, v_{2},...$ pro přirozené čísla $n_1, n_2,\ldots$ a definovat funkci $v_{m} : SS \to \{ \mathbf{T}, \mathbf{F} \}$, kde vezme všechny hodnoty v diagonálech tabulky $T, F$ a otočí je, a pak ukázat, že $v_{m}$ nemůže být v seznamu kdekoli. Je moje domněvka správná, a pokud ano, to by byl rozumný přístup k problému?	elementary-set-theory
A.383	Automorphismy disku bez maximálního principu	Pro pedagogické účely hledám základní důkaz (tj. bez použití maximálního principu), že $f_a(z):=\frac{z-a}{1-\overline{a}z}$ zmapuje jednotkový disk do sebe, když $|a|<1$. Obvyklý argument (nejméně obvyklý pro mě) je podívat se na $f_a(e^{it})$ a zkontrolovat, že $|f_a(e^{it})|=1$. Pak jsme dokončeni podle maximálního principu a skutečnosti, že $f_a(a)=0$.	complex-analysis,complex-numbers
A.384	Co znamená tato nápisná značka?	V současné době užívám MIT6.006 a narazil jsem na tento problém na soubor problémů. navzdory skutečnosti, že jsem se naučil Discrete Mathematics dříve, nikdy jsem neviděl takovou notaci dříve, a rád bych věděl, co to znamená a jak to funguje, Děkuji: $$ f_3(n) = \binom n2$$ (Přesněný z screenshot)	discrete-mathematics,algorithms
A.385	Vlastnosti velikosti funkce v obecném euklidském doménu	V teorii prstenec se daný prstenec $R$ nazývá euklidský doméně, pokud existuje funkce $\sigma:R -\{0\}\rightarrow \{0,1,2,3...\}   $, která uspokojuje algoritmus rozdělení, tj. $ $, pokud $a,b \in R$, pak existuje $q,r \in R$, taková, že $b=aq+r$ a buď $r=0$ nebo $\sigma(r)\lt \sigma(a) $ Teď se chci zeptat, jestli můžeme dokázat, pomocí právě této definice, že prvek většího stupně nerozdělí prvek menšího stupně.	ring-theory,factoring,euclidean-domain
A.386	Dokažte to $\sum _{n=-\infty }^{\infty } e^{-n^2 \pi x}=\frac{1}{\sqrt{x}}\sum _{n=-\infty }^{\infty } e^{-\frac{n^2 \pi }{x}}$	V důkaze Wikipedie Riemanské funkční rovnice funkce zeta (tady a klikněte na "Pokaž důkaz"), najdu tvrzení, že $$\sum _{n=-\infty }^{\infty } e^{-n^2 \pi x} = \frac{1}{\sqrt{x}}\sum _{n=-\infty }^{\infty } e^{-\frac{n^2 \pi }{x}}$$ nemohu zjistit, jak to funguje. Má to co do činění s funkcemi Jacobi theta? Mathematica (která se zdá používat původní notaci Jacobi) zjednodušuje výraz na levé straně nahoře k funkci Jacobi elliptické theta (tady na Wikipedii, plus sekce 'Pomocné funkce' následující) $$ \begin{aligned} \sum _{n=-\infty }^{\infty } e^{-n^2 \pi x} &= \vartheta_{3}(0,e^{-\pi  x}) \\&= \vartheta_{00}(0,e^{-\pi  x}) \\&= \vartheta(0,e^{-\pi  x}) \end{aligned} $$ Wikipedie definuje $$\vartheta(z;\tau) := \sum _{n=-\infty }^{\infty } e^{\pi i n^2 \tau+2 \pi i n z}$$ Ale nastavení $z = 0$ a $\tau = e^{-\pi  x}$ pak dává $$\vartheta(0,e^{-\pi  x}) = \sum _{n=-\infty }^{\infty } e^{\pi i n^2 e^{-\pi  x}}$$, který je zjevně ne rovnocenný původnímu výrazu.	proof-explanation,riemann-zeta,theta-functions
A.387	Každé pozitivní celé číslo větší než $11$ je ne-negativní lineární kombinace $5$ a $4$.	Takže, když použijeme $n\in\mathbb{Z}^{+}$6, máme: $n\in\mathbb{Z}^{+}$7 Takže zvětšením hodnot, které $n\in\mathbb{Z}^{+}$8 bere, máme: $n\in\mathbb{Z}^{+}$9 Ale $k\in\mathbb{Z}_0^+$0. Takže máme, že každé pozitivní celé číslo větší nebo rovné $k\in\mathbb{Z}_0^+$1, je ne-negativní lineární kombinace $n\in\mathbb{Z}^{+}$4 a $n\in\mathbb{Z}^{+}$5. Nakonec se podívejme na případy, které jsou stále neověřené, které jsou $k\in\mathbb{Z}_0^+$2, $k\in\mathbb{Z}_0^+$3 a Q24.	elementary-number-theory
A.388	Lineární algebra najít $k$	Vzhledem k lineárním systémům: $$\begin{cases}  x_1 + kx_2 − x_3 = 2\\  2x_1 − x_2 + kx_3 = 5 \\ x_1 +10x_2 −6x_3 =1 \end{cases}$$, pro který hodnoty $k$ mají systém (2): (a) Žádné řešení (b) Jedinečné řešení. (c) Nekonečně mnoho řešení.	linear-algebra
A.389	Konvergence speciální série, protože N je velká	Snažím se najít obecný vzorec pro řadu a x je konstantní: $$\sum\limits_{i=1}^N  \frac{i}{(1+r)^i}$$ jsem odvolal obecný vzorec pro součet. $$\frac{(1+r)^{N+1}-(1+r)-rN}{r^2(1+r)^N}$$ Bude tato suma konvergovat k něčemu hodnotě, když je N velmi velká? Mohl by někdo vysvětlit, jak se s ní vypořádat?	summation
A.390	Dokažte, že pokud se $x_n$ shoduje s $\omega$, $t_n$ se shoduje s $\omega$ také	Podle pořadí $(x_n)_{n\in\Bbb{N}}$ definujeme nový pořadí $(t_n)_{n\in\Bbb{N}}$ takovým, že $t_n:=\frac {x_1+x_2+...+x_n}{n}$. Pokud $\lim_{n\rightarrow\infty}t_n=\omega$, jak mohu ukázat, že $\lim_{t\rightarrow\infty}x_n=\omega$?	sequences-and-series,convergence-divergence
A.391	$C_r $ nerovnost	Ukažte, že pro každý $r> 0$ $$\mathbb{E} |X+Y|^r \leq c_r (\mathbb{E} |X|^r + \mathbb{E} |Y|^r),$$ kde $c_r$ je konstantou danou $\begin{equation}    c_r = \left\{         \begin{array}{ll}    1 & \mathrm{if\ } 0 < r \le 1 \\    2^{r-1}     & \mathrm{if\ } 1 < r         \end{array}       \right. \end{equation}$ jsem se pokusil použít jiné nerovnosti pro důkaz tohoto, ale stále jsem uvízl pro případ $2^{r-1}$.	probability-theory,probability-distributions
A.392	Jak vypočítat obrácené polynomy modulo a celé číslo	Pracuji s polynomiály v kruhu $\mathbb{Z}[X]/(X^n-1)$, takže jsou povoleny pouze polynomiály s nejvyšším stupněm $n-1$, a násobení musí být sníženy modulo $X^n-1$.	polynomials,ring-theory,euclidean-algorithm
A.393	Dokažte, že celá funkce je konstantou pod nerovností	F je celá funkce, předpokládejme, že $|f(z^{2})| \leq  2|f(z)|$ je pro všechny C, pak f je konstanta. Snažím se použít Liouvilleho teorému, ale zdá se, že to není užitečné.	complex-analysis
A.394	Snažím se najít $\delta$ v průkazu kontinuity epsilon-delta.	Snažím se prokázat, že následující funkce je nepřetržitá pro všechny iracionální: $f(x) = \begin{cases} 0,  & \text{if $x$ is irrational} \\ 1/n, & \text{if $x = m/n$} \end{cases}$ Závod předpokládá, že $m/n$ je v nejnižších termínech. Ukázal jsem, že je nepřetržitá pro všechny racionální, a teď věřím, že musím buď použít definici $\epsilon-\delta$ kontinuity nebo řádné kontinuity, abych ukázal, že funkce je nepřetržitá pro případ, kdy $x$ je iracionální. Rozdělil jsem svůj pokus na dva případy: Naše hodnota $x$ je iracionální, pak chci: $$\forall \epsilon > 0, \exists \delta > 0, |x-a| $a$ is irrational here. Using that QZ6 is irrational I get that $fx) = 0$ as does $f ($ as does $f) inequality) $f(x) = \begin{cases} 0,  & \text{if $0\delta$f(x) = \begin{cases} 0,  & \text{if $10 < \epsilonZ12\delta$f(x) = \begin{cases} 0,  & \text{if $3x = \epsilon$f(x) = \begin{cases} 0,  & \text{if $}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}{n}}{n}{n}{\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\	continuity,epsilon-delta
