A.249	An abelian group proof with $g*g=e$ for all $g$.	I have to show that the following group $$ (G, * , e) $$ with its operation $*$, which is defined through $ g*g = e$  for every $g \in G $ is an abelian group. In order to do that one have only to show that the group is commutative. How can one prove it whereas the operation is defined always between an Element and itself? I reckon it is not so simple as it seems Thanks in advance for your help :)	Abelijska grupa dokaza s $g*g=e$ za sve $g$.	Moram pokazati da je sljedeća skupina $$ (G, *, e) $$ s njezinom operacijom $*$, koja je definirana kroz $ g*g = e$ za svaki $g \in G $ abelijanska skupina. Da bi to učinio, potrebno je samo pokazati da je grupa komutativna. Kako to dokazati dok se operacija uvijek definira između elementa i sebe?	group-theory,abelian-groups,monoid
A.250	How to show $(a_1a_2\ldots a_n)^{\frac{1}{n}}\leq \frac{\sum_{i=1}^{n}a_i}{n}$	How to show $(a_1a_2\ldots a_n)^{\frac{1}{n}}\leq \frac{\sum_{i=1}^{n}a_i}{n}$ with $a_i$ positive. Well, I tried by induction: with $n=2$ then $\sqrt{ab}\leq \frac{a+b}{2}$ is equivalent to say (elevate square in both side) $4ab\leq a^2 +2ab + b^2$ and this is equivalent $0\leq(a-b)^2$ and this is true. I suppose it is true for some $n$. But with $n+1$, I don't know how to do, Please can help me with a hint or other way, thank you so much.	Kako prikazati $(a_1a_2\ldots a_n)^{\frac{1}{n}}\leq \frac{\sum_{i=1}^{n}a_i}{n}$	Kako pokazati $(a_1a_2\ldots a_n)^{\frac{1}{n}}\leq \frac{\sum_{i=1}^{n}a_i}{n}$ s $a_i$ pozitivnim. Pa, pokušao sam indukcijom: s $n=2$ onda $\sqrt{ab}\leq \frac{a+b}{2}$ je ekvivalent reći (podignite kvadrat na obje strane) $4ab\leq a^2 +2ab + b^2$ i ovo je ekvivalent $0\leq(a-b)^2$ i to je istina. Pretpostavljam da je istina za neke $n$. Ali s $n+1$, ne znam kako da radim, molim vas, možete mi pomoći s naznakom ili na drugi način, hvala vam puno.	inequality,a.m.-g.m.-inequality
A.251	How to prove that $(k+1)^{\frac{1}{k+1}} < k^{\frac{1}{k}} (k >= 3)$ using mathematical induction?	I've been trying to solve this for hours, but I just can't seem to do it. And yes, I know I have to show that $(k+2)^{\frac{1}{k+2}} < ... < (k + 1)^{\frac{1}{k+1}}$ from the starting assumption that $(k+1)^{\frac{1}{k+1}} < k^{\frac{1}{k}}$. Any hints would be highly welcome.	Kako dokazati da je $(k+1)^{\frac{1}{k+1}} < k^{\frac{1}{k}} (k >= 3)$ pomoću matematičke indukcije?	Pokušavam riješiti ovo satima, ali ne mogu to učiniti. I da, znam da moram pokazati da $(k+2)^{\frac{1}{k+2}} < ... < (k + 1)^{\frac{1}{k+1}}$ od početne pretpostavke da $(k+1)^{\frac{1}{k+1}} < k^{\frac{1}{k}}$. Bilo kakve sugestije bi bili vrlo dobrodošli.	inequality,induction
A.252	Unexpected appearances of $\pi^2 /~6$.	"The number $\frac 16 \pi^2$ turns up surprisingly often and frequently in unexpected places." - Julian Havil, Gamma: Exploring Euler's Constant.   It is well-known, especially in 'pop math,' that $$\zeta(2)=\frac1{1^2}+\frac1{2^2}+\frac1{3^2}+\cdots = \frac{\pi^2}{6}.$$ Euler's proof of which is quite nice. I would like to know where else this constant appears non-trivially. This is a bit broad, so here are the specifics of my question:  We can fiddle with the zeta function at arbitrary even integer values to eek out a $\zeta(2)$. I would consider these 'appearances' of $\frac 16 \pi^2$ to be redundant and ask that they not be mentioned unless you have some wickedly compelling reason to include it. By 'non-trivially,' I mean that I do not want converging series, integrals, etc. where it is obvious that $c\pi$ or $c\pi^2$ with $c \in \mathbb{Q}$ can simply be 'factored out' in some way such that it looks like $c\pi^2$ was included after-the-fact so that said series, integral, etc. would equal $\frac 16 \pi^2$. For instance, $\sum \frac{\pi^2}{6\cdot2^n} = \frac 16 \pi^2$, but clearly the appearance of $\frac 16\pi^2$ here is contrived. (But, if you have an answer that seems very interesting but you're unsure if it fits the 'non-trivial' bill, keep in mind that nobody will actually stop you from posting it.)  I hope this is specific enough. This was my attempt at formally saying 'I want to see all the interesting ways we can make $\frac 16 \pi^2$.' With all that being said, I will give my favorite example as an answer below! :$)$  There used to be a chunk of text explaining why this question should be reopened here. It was reopened, so I removed it.	Neuočekivani pojavi $\pi^2 /~6$.	"Broj $\frac 16 \pi^2$ iznenađujuće često i često pojavljuje se na neočekivanim mjestima". - Julian Havil, Gamma: Eksploracija Eulerske konstante. Poznato je, posebno u 'pop matematici', da $$\zeta(2)=\frac1{1^2}+\frac1{2^2}+\frac1{3^2}+\cdots = \frac{\pi^2}{6}.$$ Eulerski dokaz za koji je prilično lijep. Volio bih znati gdje se ova konstanta pojavljuje ne-trivijalno. Ovo je širok, pa evo detalja mog pitanja: Možemo ispuniti zeta otvorene funkcije na proizvoljne vrijednosti kako bi se izvukao zanimljiv način.	integration,sequences-and-series,riemann-zeta,big-list,pi
A.253	How would I show the result below using contour integration?	How would I show the result below using contour integration? $$\int_{-\infty}^{\infty} \frac{\cos bx - \cos ax}{x^2} dx = \pi (a-b)$$ where a>b>0 using contour integration. Any help would be greatly appreciated, thanks!	Kako bih prikazao rezultat ispod koristeći integraciju kontur?	Kako bih prikazao rezultat ispod koristeći konturnu integraciju? $$\int_{-\infty}^{\infty} \frac{\cos bx - \cos ax}{x^2} dx = \pi (a-b)$$ gdje a>b>0 koristeći konturnu integraciju. Bilo kakva pomoć bi bila vrlo zahvalna, hvala!	integration,complex-analysis,trigonometry,fourier-analysis,contour-integration
A.254	Integration question hard	Can I get some hints on how to solve this integral? $$ I=\int_0^\pi \frac{x \ dx}{1-sinx \ cosx} $$	Teško pitanje integracije	Mogu li dobiti neke savjete kako riješiti ovaj integral? $$ I=\int_0^\pi \frac{x \ dx}{1-sinx \ cosx} $$	integration,definite-integrals
A.255	Integral of $e^{-\frac{u^2}{2}}$	This is the first time I came across the problem of finding integral of $\propto$. I have a joint distribution $$f_{X,Y}(x,y) \propto \exp\left(13xy - 94x^2 - \frac{1}{2}y^2\right)$$  where $ -\infty< x <\infty, -\infty< y <\infty $ I attempted to find $f_X(x)$ as follows:  \begin{align*} f_X(x) &\propto \int_{-\infty}^\infty e^{13xy - 94x^2 - \frac{1}{2}y^2}{\rm d}y\\ &\propto \int_{-\infty}^\infty e^{-\frac{1}{2}(y - 13x)^2 - \frac{19x^2}{2}}{\rm d}y\\ &\propto \frac{1}{e^{\frac{19x^2}{2}}} \int_{-\infty}^\infty e^{-\frac{u^2}{2}}{\rm d}u \end{align*} where $ u = (y - 13x)^2 $ Similarly, I derived $$ f_Y(y) \propto \frac{1}{e^{\frac{19x^2}{376}}} \int_{-\infty}^\infty e^{-u^2}{\rm d}u $$ where $ u = \sqrt{94}x - \frac{13y}{2\sqrt{94}} $ Could you please show me how to proceed to the destination solutions? Thanks in advance.	Članci 1	Ovo je prvi put da sam naišao na problem pronalaska integral $\propto$. Imam zajedničku raspodjelu $$f_{X,Y}x,y) \propto \exp\left(13xy - 94x^2 - \frac{1}{2}y^2\right)$$ gdje $ -\infty< x <\infty, -\infty< y <\infty $ Pokušao sam pronaći $f_X(x)$ na sljedeći način: \begin{align*} f_X(x) &\propto \int_{-\infty}^\infty e^13xy - 94x^2 - \frac{1}{2}y^2}{\rm d}y\\ &\propto \int_{2}^infty e\infty e\frac{1}{2} d}y - 13x^2} - \19x\inline \infinch\inct}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{}{2}{2}{1}{2}{}{1}{2}{1}}{2}{}}}}{2}{2}{2}{}{1}{1}{1}{1}{1}{1}}{1}{1}{1}{1}{}{}{1}{}{}{1}{1}{1}{}{}{1}{1}{}}{1}{1}{1}{1}{}{}{}{}{1}{1}}{}{1}}}}}}}}{1}{	integration,probability-distributions,definite-integrals
A.256	Why do we have to factorize the function before taking its limit	I am learning about limits and there is something that I cant quite understand: If we have the function:  $$ f(x) =\frac{x^2-1}{x-1} $$  Let's say that we want to see which value for y (image) the function approaches as x (domain) gets closer to 1. On a nutshell, we have to take this following limit:  $$ \lim_{x\to1}\frac{x^2-1}{x-1} $$  As soon as we look to this function, we realize that the function is not continuous at x = 1 (By the way, can I say that?).  I know the algorithm to figure out the solution of the limit: First, there is the need of eliminating the function discontinuity. Usually, it is just a matter of factorizing the function into a new function which the exactly same image as the one before with one crucial difference: The function is continuous for all real numbers  My doubts:Is my way to think about it correct? Can I think like that? Take the example above:    $$ f(x) = \frac{x^2-1}{x-1} $$  After factorizing, we get: $$ f(x) = {x+1} $$ If we plot both functions, they are the same, although the second one has its continuity all along the real numbers domain Thanks in advance	Zašto moramo faktorizirati funkciju prije nego što uzmemo njenu granicu	Ako imamo funkciju: $$ f(x) =\frac{x^2-1}{x-1} $$ Recimo da želimo vidjeti koju vrijednost za y (slika) funkcija približava kao x (domena) bliže 1. Na kratko, moramo uzeti sljedeću granicu: $$ \lim_{x\to1}\frac{x^2-1}{x-1} $$ čim pogledamo na ovu funkciju, shvatimo da funkcija nije kontinuirana na x = 1 (preko toga, mogu li reći da?). Znam algoritam za pronalaženje rješenja ograničenja: Prvo, je potreba za uklanjanjem diskontinuiteta. Obično je stvar u tome da se učiči u novu funkciju koja ima isti broj kao i jedna funkcija koja je u pitanju: XXx1 f) Ako je u pitanju, onda možemo uzeti sve svoje stvarne brojeve, a onda se na primjer: XXx1 f)	limits
A.257	Is "taking a limit" a function? Is it a procedure? A ternary operation?	I was sitting in analysis yesterday and, naturally, we took the limit of some expression. It occurred to me that "taking the limit" of some expression abides the rules of a linear transformation $$\lim_{x \rightarrow k}\ c(f(x)+g(x)) = c \lim_{x \rightarrow k} f(x) + c\ \lim_{x \rightarrow k} g(x),$$ and (my group theory is virtually non existent) appears also to be a homomorphism: $$\lim_{x \rightarrow k} (fg)(x) = \lim_{x \rightarrow k} f(x)g(x), $$ etc. Anyway, my real question is, what mathematical construct is the limit?	Je li "uzimanje granice" funkcija, postupak, ternarna operacija?	Sjedila sam jučer u analizi i naravno smo uzeli granicu nekog izraza. Došlo mi je do toga da "uzimanje granice" nekog izraza poštuje pravila linearne transformacije $$\lim_{x \rightarrow k}\ c(f(x) + g(x)) = c \lim_{x \rightarrow k} f(x) + c\ \lim_{x \rightarrow k} g(x),$$ i (moja teorija grupe je praktično nepostojeća) također izgleda kao homomorfizam: $$\lim_{x \rightarrow k} (fg) x) = \lim_{x \rightarrow k} fx) gx) x), itd.	limits,terminology
A.258	How to prove $\lim_{x \to \infty} \frac{x^k}{e^x}=0$ ? (k is any positive number)	Originally, i was trying to find the value of $$\lim_{h \to 0} \frac{e^{-\frac{1}{h^2}}}{h}$$ to find out differentiabiltiy of  $f(x) = \begin{cases} e^{-1/x^2} & \text{ if } x \ne 0 \\ 0 & \text{ if } x = 0 \end{cases}$  at 0. In this case,  $$\lim_{h \to 0} \frac{e^{-\frac{1}{h^2}}}{h}=\lim_{x \to \infty} \frac{x}{e^{x^2}}=\lim_{x \to -\infty} \frac{x}{e^{x^2}}$$ So when I applied L'Hospital's rule, then its value was 0. And I thought that No matter how big $k$ is,  $$\lim_{x \to \infty} \frac{x^k}{e^x}$$ will be equal to zero because exponential's increase speed is much faster than polynomial's. Definitely, we can also apply L'hospital's rule at here, but I think it is not proper qualitative explanation for the fact that exponential is much bigger than polynomial. Is there any other approach which explains why  about this problem? (In fact, I tried to use $\epsilon-\delta$ but how can i show that there exist some $M$ s.t. for every $M then  $x^k<\epsilon e^x$?) (And I also tried to use inequality like $e^x>x+1$  for all $x>0$ but it only worked for $k<1$)	Kako dokazati $\lim_{x \to \infty} \frac{x^k}{e^x}=0$ ?	Prvotno sam pokušao pronaći vrijednost $$\lim_{h \to 0} \frac{e^{-\frac{1}{h^2}}}{h}$$ kako bih otkrio diferencijabiltiy $f(x) = \begin{cases} e^{-1/x^2} & \text{ if } x \ne 0 \\ 0 & \text{ if } x = 0 \end{cases}$ na 0. U ovom slučaju, $$\lim_{h \to 0} \frac{e^{-\frac{1}{h^2}}}{h}=\lim_{x \to \infty} \frac{x}{e^{x \to -\infty}{h}\lim_{x \to -\infty} \frac{x}{e^{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}}{x}{x}{x}}{x}{x}{x}}{x}{x}{x}}{x}{x}}{x}{x}}{x}{x}{x}}{x}{x}{x}{x}}{x}{x}}{x}{x}{x}{x}{x}}{x}{x}{x}{x}{x}}{x}{x}}{x}{x}{x}{x}}{x}{x}{x}{x}}{x}{x}{x}{x}}{x}{x}{x}}{x}{x}}}{x}{x}{x}{x}}{x}{x}{x}{x}{x}{x}{x}}{x}{x}{x}}{x}{x}{x}{x}}{x}{x}{x}{x}}{x}{x}}}{x}{x}}{x}{x}{x}}{x}{x}{x}{x}{x}}{x}{x}{x}{x}{x}}{x}{x}{x}{x}{x}}{x}{x}{x}{x}{x}{x}{x}{x}{x}}{x}{x}{x}{x}}{x}{x}{x}{x}{x}}{x}{x}{x}{x}{x}{x}{x}{x}}{x}{x}{x}{x}{x}{x}}{x}{x}{x}{x}}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}}{x}{x}}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}}{x}{x}{x}{x}}{x}{x}{x}{x}{x}}}{x}{x}{x}{x}{x}{x}{x}}{x}{x}}}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}}{x}{x}{x}{x}{x}{x}{x}}}{x}{x}{x}{}{x}{x}{x}{x}{}{x}{x}{x}{x}}}{x}{x}}}{x}{x}	limits,derivatives,exponential-function,epsilon-delta,differential
A.259	Why does $n^c$ grow faster than $2^n$?	For every finite case, I can find a $c$ where $2^n = n^c$, so why is this true? $$\lim_{n \rightarrow \infty} \frac{2^n}{n^c} = 0$$ From the finite cases it seems like $2^n$ grows faster because we can find a $c$ to match it at any $n$.	Zašto $n^c$ raste brže od $2^n$?	Za svaki krajnji slučaj, mogu pronaći $c$ gdje je $2^n = n^c$, pa zašto je to istina? $$\lim_{n \rightarrow \infty} \frac{2^n}{n^c} = 0$$ Iz krajnjih slučajeva izgleda kao da $2^n$ raste brže jer možemo pronaći $c$ da ga udovoljava na bilo kojem $n$.	limits
A.260	limit with two variables	The limit I need to calculate is $\lim_{(x,y)\rightarrow (0,0)}\frac{xy^{2}}{x^{4}+y^{2}}$. Using polar coordinates I get: $lim_{r\rightarrow 0}\frac{r\cos(\theta)\sin^{2}(\theta)}{r^{2}\cos^{4}(\theta)+\sin^{2}(\theta)}$. Now if $\sin(\theta)\neq 0$ then the limit is $0$. How do I handle the case where $\theta=0$ or $\theta = \pi$? And is there a better way to approach this limit?	ograničenje s dvije promjenljive	Ako je $\sin(\theta)\neq 0$ onda je limit $0$. Kako se nositi s slučajem gdje je $\theta=0$ ili $\theta = \pi$?	limits,multivariable-calculus
A.261	Show that $\det(T_n)=\sum_{k=0}^{n}\alpha^{n-k}\beta^k$	Let the matrix $T_n\in M(n\times n,\mathbb{F})$, where $\mathbb{F}$ denotes a field, be defined by $T_n=(t_{ij})$ with $$t_{ij}= \begin{cases}        \alpha\beta &  1\leq i\leq n-1,\;j=i+1 \\       \alpha+\beta & 1\leq i\leq n,\; j=i \\       1 & 2\leq i\leq n,\; j=i-1 \\       0 &\textrm{otherwise}    \end{cases} $$ Show that  $$\det(T_n)=\sum_{k=0}^{n}\alpha^{n-k}\beta^k$$  My approach: I tried a proof via induction and while the basis step is trivial, I can't seem to solve the induction step since the matrix is never in upper or lower triangular form but always a block matrix, which makes this seemingly difficult as when calculating the determinant of block matrices, one usually calculates the product of all the "diagonal blocks". I would very much appreciate help, thank you very much.	Pokaži to $\det(T_n)=\sum_{k=0}^{n}\alpha^{n-k}\beta^k$	Neka matica $T_n\in M(n\times n,\mathbb{F})$, gdje $\mathbb{F}$ označava polje, bude definirana $T_n=(t_{ij})$ s $$t_{ij}= \begin{cases} \alpha\beta & 1\leq i\leq n-1,\;j=i+1 \\ \alpha+\beta & 1\leq i\leq n,\; j=i \\ 1 & 2\leq i\leq n,\; j=i-1 \\ 0 &\textrm{otherwise} \end{cases} $$ Pokaži da je $$\det(T_n)=\diabeta_{k=0}^^{n}\alpha{n-k}\k$$ pristup: Pokušao sam indukciju i dok je osnova uvijek trivijalna, ne mogu se riješiti korak indukcije jer je proizvod matrice obično u gore ili u nižoj formi, ali čini se da je izračunavanje triangulacijskih blokova jako teško, ali mi je vrlo teško izračunati "sve blokove triangula, što mi čini da izračunavanje jednog stupnja matrice u obliku triangula ne može mnogo pomoći".	linear-algebra,matrices,induction,determinant
A.262	Positve part and negative part of a real number	Let $a$ be a real number . The positive part of $a$, denoted by $a^+$ is given by expression $$a^+ = \text{if } a\geq 0 \text{ then $a$ else } 0$$ The negative part of $a$, denoted by $a^-$ is given by expression $$a^- = \text{if } a\geq 0 \text{ then $0$ else } -a$$ Both $a^+$ and $a^-$  are non negative and the following relationship hold $$ a = a^+ - a^-$$ Above is the text from my compiler optimization book and I cannot understand the relationship explained. How can $a$ be a real number and have positive and negative parts?	Positivni dio i negativni dio stvarnog broja	$a$ je stvarni broj . Pozitivni dio $a$ označen $a^+$ je dat izrazom $$a^+ = \text{if } a\geq 0 \text{then $a$ else } 0$$ Negativni dio $a$, označen $a^-$ je dat izrazom $$a^- = \text{if } a\geq 0 \text{then $0$ else } -a$$ Oba $a^+$ i $a^-$ nisu negativna i sljedeći odnos drži $$ a = a^+ - a^-$$ Gore je tekst iz moje knjige optimiziranja kompilera i ne mogu razumjeti odnos. Kako $a$ može biti stvarni broj i imati pozitivne i negativne dijelove?	linear-programming
A.263	Formal relationship between rules of inference and the material conditional	I am not $100\%$ clear as to what constitutes the difference between a rule of inference and the material conditional, at least in classical logic. I am using the truth-functional definition of the material conditional, commonly visualised through its truth table, but I'm not entirely sure what the formal definition of a rule of inference is. The wikipedia article defines it to be a particular kind of logical form, which seems to be a term from philosophical logic that I'm not familiar with, but reading that article didn't really answer my question. It pertains more to the mathematical side of things, and I am specifically interested in the interplay between the concepts on the syntactic and semantic level. As far as I can tell, any rule of inference can be 'captured' by a corresponding material conditional: if we take modus ponens as a well-known example, what is the difference between $$(a\land (a\to b))\to b$$ and $${a\to b,\text{ } a \over b}?$$ On a functional level, both statements seem to be expressing the same thing. What determines the need to use two separate terms and notations, and what, if anything, separates them?	Formalni odnos između pravila zaključivanja i materijalnog uvjetnog	Ne znam $100\%$ kako se razlikuje između pravila inferencije i materijalnog uslovnog, barem u klasičnoj logici. Koristim istinski-funkcionalnu definiciju materijalnog uslovnog, koja se obično prikazuje kroz njegovu tabelu istinjenja, ali nisam potpuno siguran što je formalna definicija pravila inferencije. Wikipedia članak definiše ga kao određeni oblik logičke forme, što je izraz iz filozofske logike s kojim nisam upoznat, ali čitanje tog članka nije stvarno dovelo moje pitanje. To se odnosi više na matematičku stranu stvari, a posebno me zanima interakcija između pojmova na sintaktičkom i semantičkom nivou. Koliko god mogu, pravilo inferencije može biti 'određeno' uvjetnim stavom: što se čini da trebamo izraziti kao dva pod uvjetnim uvjetima, ako se primjećeni primjeri, ako ih ne koristimo kao različite podrijetla, b2 i b2 ({\XX\a\b2}{{{{{{{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{{{{{{{{{{{{{{{{{{{{{{}}}}}{{{{}}}{{{{{}}}{{{{{}}}}{{{{}}}}{{}}}}}{{{}}}}{{{{{{}}}{{{{}}}}{{}}}{{{}{}{{{{}}}{}}}{{{{}}}}{{{}}}{{{{{}}}}}}{{{{}}}{}}}}}{{}{}}{{{}}}}{{{{{}}}}}}}{{{{{{}}}}}}}{{{}}}}}}{{{{{{}}}}}}{{{{}}}}}{{{}}}}}{{{}}}}}}}}{{{{{{{}}}}}}}}{{{{{{}}}}}}}}}}{{{{{{}}}}}}}}}}{{{{{{{{{{{{}}}}}}}}}}}}}}}}}}{{{{{{{{{{{{{{{}}}}}}}}}}}}}}}}}}}}}}}}}}{{{{{{{{{{{{{{{{{{}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}{{{{{{{{{{{{{{{{{{{{{{{{{{}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}}{{{{{{{{{{{{{{{{{{{{{{{{{{{{{{righrighrighrighrighrighrighrighrighrighrighrighrighrighrighrighrighrighrighrighrigh	logic,soft-question,formal-systems
