A.255	Integral of $e^{-\frac{u^2}{2}}$	This is the first time I came across the problem of finding integral of $\propto$. I have a joint distribution $$f_{X,Y}(x,y) \propto \exp\left(13xy - 94x^2 - \frac{1}{2}y^2\right)$$  where $ -\infty< x <\infty, -\infty< y <\infty $ I attempted to find $f_X(x)$ as follows:  \begin{align*} f_X(x) &\propto \int_{-\infty}^\infty e^{13xy - 94x^2 - \frac{1}{2}y^2}{\rm d}y\\ &\propto \int_{-\infty}^\infty e^{-\frac{1}{2}(y - 13x)^2 - \frac{19x^2}{2}}{\rm d}y\\ &\propto \frac{1}{e^{\frac{19x^2}{2}}} \int_{-\infty}^\infty e^{-\frac{u^2}{2}}{\rm d}u \end{align*} where $ u = (y - 13x)^2 $ Similarly, I derived $$ f_Y(y) \propto \frac{1}{e^{\frac{19x^2}{376}}} \int_{-\infty}^\infty e^{-u^2}{\rm d}u $$ where $ u = \sqrt{94}x - \frac{13y}{2\sqrt{94}} $ Could you please show me how to proceed to the destination solutions? Thanks in advance.	Integral de la $e^{-\frac{u^2}{2}}$	Esta es la primera vez que me encontré con el problema de encontrar la integral de $\propto$. Tengo una distribución conjunta $$f_{X,Y}x,y) \propto \exp\left(13xy - 94x^2 - \frac{1}{2}y^2\right) $$ donde $ -\infty< x <\infty, -\infty< y <\infty $ Intenté encontrar $f_X(x)$ de la siguiente manera: \begin{align*} f_X(x) &\propto \int_{-\infty}^\\infty e^13xy - 94x^2 - \frac{2}{2}y^2}{\rm d}y\\ &\propto \int_{2}^5}\infty e\frac{1}{2} d2}y - 13x^2} - \19x\infinch\infinch\infinch\infinch\infinch\infinch\infinch\infinch\infinch\infinch\infinch\infinch\in}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{2}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}{3}}{3}{3}}{3}{3}{3}{3}}}}{3}}}{3}{3}{3}{3}}{3}{3}}{3}{3}{3}}}}{3}{3}{3}{3}{3}{3}{3}}{3}}{3}}}}{3}3}{3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3}3	integration,probability-distributions,definite-integrals
A.256	Why do we have to factorize the function before taking its limit	I am learning about limits and there is something that I cant quite understand: If we have the function:  $$ f(x) =\frac{x^2-1}{x-1} $$  Let's say that we want to see which value for y (image) the function approaches as x (domain) gets closer to 1. On a nutshell, we have to take this following limit:  $$ \lim_{x\to1}\frac{x^2-1}{x-1} $$  As soon as we look to this function, we realize that the function is not continuous at x = 1 (By the way, can I say that?).  I know the algorithm to figure out the solution of the limit: First, there is the need of eliminating the function discontinuity. Usually, it is just a matter of factorizing the function into a new function which the exactly same image as the one before with one crucial difference: The function is continuous for all real numbers  My doubts:Is my way to think about it correct? Can I think like that? Take the example above:    $$ f(x) = \frac{x^2-1}{x-1} $$  After factorizing, we get: $$ f(x) = {x+1} $$ If we plot both functions, they are the same, although the second one has its continuity all along the real numbers domain Thanks in advance	¿Por qué tenemos que factorizar la función antes de tomar su límite	Estoy aprendiendo sobre límites y hay algo que no entiendo muy bien: si tenemos la función: $$ f(x) =\frac{x^2-1}{x-1} $$ Digamos que queremos ver qué valor de y (imagen) la función se acerca a la medida que x (dominio) se acerca a 1. En pocas palabras, tenemos que tomar este límite: $$ \lim_{x\to1}\frac{x^2-1}{x-1} $$ Tan pronto como miramos a esta función, nos damos cuenta de que la función no es continua en x = 1 (por cierto, puedo decir eso?). Sé el algoritmo para encontrar la solución del límite: primero, es la necesidad de eliminar la discontinuidad. Por lo general, es una cuestión de desglosar la función con la misma función que tiene la misma diferencia que la imagen real: XXx=1 {\displaystyle XXx=x} ¿Puedo pensar que, si tenemos un segundo número de la función con el mismo número de f f {\displaystyle XXx=x} ¿Puedo pensar que, por ejemplo, todos los números de la imagen real de la imagen anterior, XXx=x=x=x1 {\displaystyle XXx}	limits
A.257	Is "taking a limit" a function? Is it a procedure? A ternary operation?	I was sitting in analysis yesterday and, naturally, we took the limit of some expression. It occurred to me that "taking the limit" of some expression abides the rules of a linear transformation $$\lim_{x \rightarrow k}\ c(f(x)+g(x)) = c \lim_{x \rightarrow k} f(x) + c\ \lim_{x \rightarrow k} g(x),$$ and (my group theory is virtually non existent) appears also to be a homomorphism: $$\lim_{x \rightarrow k} (fg)(x) = \lim_{x \rightarrow k} f(x)g(x), $$ etc. Anyway, my real question is, what mathematical construct is the limit?	¿Es "tomar un límite" una función? ¿Es un procedimiento?	Estaba sentado en el análisis ayer y, naturalmente, tomamos el límite de alguna expresión. Me ocurrió que "tomar el límite" de alguna expresión se adhiere a las reglas de una transformación lineal $$\lim_{x \rightarrow k}\ c(f(x) + g(x)) = c \lim_{x \rightarrow k} f(x) + c\ \lim_{x \rightarrow k} g(x),$$ y (mi teoría de grupo es prácticamente inexistente) parece ser también un homomorfismo: $$\lim_{x \rightarrow k} (fg) x) = \lim_{x \rightarrow k} fx) g) x), etc.	limits,terminology
A.258	How to prove $\lim_{x \to \infty} \frac{x^k}{e^x}=0$ ? (k is any positive number)	Originally, i was trying to find the value of $$\lim_{h \to 0} \frac{e^{-\frac{1}{h^2}}}{h}$$ to find out differentiabiltiy of  $f(x) = \begin{cases} e^{-1/x^2} & \text{ if } x \ne 0 \\ 0 & \text{ if } x = 0 \end{cases}$  at 0. In this case,  $$\lim_{h \to 0} \frac{e^{-\frac{1}{h^2}}}{h}=\lim_{x \to \infty} \frac{x}{e^{x^2}}=\lim_{x \to -\infty} \frac{x}{e^{x^2}}$$ So when I applied L'Hospital's rule, then its value was 0. And I thought that No matter how big $k$ is,  $$\lim_{x \to \infty} \frac{x^k}{e^x}$$ will be equal to zero because exponential's increase speed is much faster than polynomial's. Definitely, we can also apply L'hospital's rule at here, but I think it is not proper qualitative explanation for the fact that exponential is much bigger than polynomial. Is there any other approach which explains why  about this problem? (In fact, I tried to use $\epsilon-\delta$ but how can i show that there exist some $M$ s.t. for every $M then  $x^k<\epsilon e^x$?) (And I also tried to use inequality like $e^x>x+1$  for all $x>0$ but it only worked for $k<1$)	¿ Cómo probar $\lim_{x \to \infty} \frac{x^k}{e^x}=0$ ? (k es cualquier número positivo)	Originalmente, estaba tratando de encontrar el valor de $$\lim_{h \to 0} \frac{e^{-\frac{1}{h^2}}}{h}$$ para averiguar la diferenciabilidad de $f(x) = \begin{cases} e^{-1/x^2} & \text{ if } x \ne 0 \\ 0 & \text{ if } x = 0 \end{cases}$ en 0. En este caso, $$\lim_{h \to 0} \frac{e^{-\frac{1}{h^2}}}{h}=\lim_{x \to \infty} \frac{x}{e^{x \to -\infty}{e^{\infty} \frac{x} {e^{x}{x}{x}{x}{x}{x}{x}}{x}{x}{x}}{x}{x}{x}{x}{x}{x}{x}{x}}{x}{x}{x}{x}}{x}{x}{x}}{x}{x}}{x}}{x}{x}}{x}{x}}{x}}{x}{x}}{x}{x}}{x}{x}}{x}{x}}{x}}{x}{x}}{x}}{x}{x}}{x}{x}}{x}{x}}{x}}{x}{x}}{x}}{x}}{x}{x}}{x}{x}}{x}{x}}{x}}{x}}{x}{x}}{x}{x}}{x}}{x}{x}{x}}{x}{x}}{x}{x}}{x}}{x}}{x}{x}}}{x}{x}{x}}{x}}{x}{x}}{x}{x}}{x}{x}}{x}{x}{x}}}{x}{x}{x}}{x}{x}{x}}{x}{x}}{x}}{x}}{x}}{x}{x}{x}}{x}{x}{x}}{x}{x}}{x}{x}}{x}{x}}}{x}{x}{x}{x}{x}}}{x}}{x}{x}{x}{x}{x}}{x}{x}{x}}{x}{x}{x}}{x}}{x}{x}{x}{x}}{x}{x}{x}{x}{x}{x}}{x}}}{x}{x}{x}{x}}{x}{x}}{x}{x}{x}{x}}}}{x}{x}{x}{x}}{x}{x}}{x}{x}{x}{x}{x}{x}{x}{x}}{x}{x}{x}{x}}}{x}{x}{x}{x}{x}{x}{x}}}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}}}}}{x}{x}{x}{x}{x}{x}{x}{x}}{x}{x}}}{x}{x}{x}{x}}{x}{x}}}{x}{x}}{x}{x}{x}{x}}}}{x}{x}{x}{x}{x}{x}{x}{x}{x}{x}{}{x}{}{}{x}}}{x}{x}{x}{x}{x}}}{x}{x}}{x}{x}}}{}{x}{x}{x}{x}}{}{x}{x}{x}{x}}}{x}}}}}{x}{x}	limits,derivatives,exponential-function,epsilon-delta,differential
A.259	Why does $n^c$ grow faster than $2^n$?	For every finite case, I can find a $c$ where $2^n = n^c$, so why is this true? $$\lim_{n \rightarrow \infty} \frac{2^n}{n^c} = 0$$ From the finite cases it seems like $2^n$ grows faster because we can find a $c$ to match it at any $n$.	¿Por qué el $n^c$ crece más rápido que el $2^n$?	Para cada caso finito, puedo encontrar un $c$ donde $2^n = n^c$, así que por qué es esto cierto? $$\lim_{n \rightarrow \infty} \frac{2^n}{n^c} = 0$$ De los casos finitos parece que $2^n$ crece más rápido porque podemos encontrar un $c$ para coincidir con él en cualquier $n$.	limits
A.260	limit with two variables	The limit I need to calculate is $\lim_{(x,y)\rightarrow (0,0)}\frac{xy^{2}}{x^{4}+y^{2}}$. Using polar coordinates I get: $lim_{r\rightarrow 0}\frac{r\cos(\theta)\sin^{2}(\theta)}{r^{2}\cos^{4}(\theta)+\sin^{2}(\theta)}$. Now if $\sin(\theta)\neq 0$ then the limit is $0$. How do I handle the case where $\theta=0$ or $\theta = \pi$? And is there a better way to approach this limit?	límite con dos variables	El límite que necesito calcular es $\lim_{(x,y)\rightarrow (0,0)}\frac{xy^{2}}{x^{4}+y^{2}}$. Usando las coordenadas polares obtengo: $lim_{r\rightarrow 0}\frac{r\cos(\theta)\sin^{2}(\theta)}{r^{2}\cos^{4}(\theta)+\sin^{2}(\theta)}$. Ahora si $\sin(\theta)\neq 0$ entonces el límite es $0$. ¿Cómo manejo el caso donde $\theta=0$ o $\theta = \pi$? ¿Y hay una mejor manera de acercarse a este límite?	limits,multivariable-calculus
A.261	Show that $\det(T_n)=\sum_{k=0}^{n}\alpha^{n-k}\beta^k$	Let the matrix $T_n\in M(n\times n,\mathbb{F})$, where $\mathbb{F}$ denotes a field, be defined by $T_n=(t_{ij})$ with $$t_{ij}= \begin{cases}        \alpha\beta &  1\leq i\leq n-1,\;j=i+1 \\       \alpha+\beta & 1\leq i\leq n,\; j=i \\       1 & 2\leq i\leq n,\; j=i-1 \\       0 &\textrm{otherwise}    \end{cases} $$ Show that  $$\det(T_n)=\sum_{k=0}^{n}\alpha^{n-k}\beta^k$$  My approach: I tried a proof via induction and while the basis step is trivial, I can't seem to solve the induction step since the matrix is never in upper or lower triangular form but always a block matrix, which makes this seemingly difficult as when calculating the determinant of block matrices, one usually calculates the product of all the "diagonal blocks". I would very much appreciate help, thank you very much.	Muéstrate eso $\det(T_n)=\sum_{k=0}^{n}\alpha^{n-k}\beta^k$	Dejemos que la matriz $T_n\in M(n\times n,\mathbb{F})$, donde $\mathbb{F}$ denota un campo, sea definida por $T_n=(t_{ij})$ con $$t_{ij}= \begin{cases} \alpha\beta & 1\leq i\leq n-1,\;j=i+1 \\ \alpha+\beta & 1\leq i\leq n,\; j=i \\ 1 & 2\leq i\leq n,\; j=i-1 \\ 0 & \textrm{otherwise} \end{cases} $$ Muestre que $$\det(T_n)=\diabeta_{k=0}^^{n}\alpha{n-k}\k$$ enfoque: Intenté una prueba por inducción y mientras que la base es siempre trivial, no puedo resolver el paso de inducción ya que el producto de la matriz generalmente es en forma de arriba o de abajo \text{extrm} $$ Muestra que $$\det) =\diabeta_{k=0}^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^	linear-algebra,matrices,induction,determinant
A.262	Positve part and negative part of a real number	Let $a$ be a real number . The positive part of $a$, denoted by $a^+$ is given by expression $$a^+ = \text{if } a\geq 0 \text{ then $a$ else } 0$$ The negative part of $a$, denoted by $a^-$ is given by expression $$a^- = \text{if } a\geq 0 \text{ then $0$ else } -a$$ Both $a^+$ and $a^-$  are non negative and the following relationship hold $$ a = a^+ - a^-$$ Above is the text from my compiler optimization book and I cannot understand the relationship explained. How can $a$ be a real number and have positive and negative parts?	Parte positiva y parte negativa de un número real	La parte positiva de $a$, denotada por $a^+$, es dada por la expresión $$a^+ = \text{if } a\geq 0 \text{then $a$ else } 0$$ La parte negativa de $a$, denotada por $a^-$ es dada por la expresión $$a^- = \text{if } a\geq 0 \text{then $0$ else } -a$$ Tanto $a^+$ como $a^-$ no son negativos y la siguiente relación tiene $$ a = a^+ - a^-$$	linear-programming
A.263	Formal relationship between rules of inference and the material conditional	I am not $100\%$ clear as to what constitutes the difference between a rule of inference and the material conditional, at least in classical logic. I am using the truth-functional definition of the material conditional, commonly visualised through its truth table, but I'm not entirely sure what the formal definition of a rule of inference is. The wikipedia article defines it to be a particular kind of logical form, which seems to be a term from philosophical logic that I'm not familiar with, but reading that article didn't really answer my question. It pertains more to the mathematical side of things, and I am specifically interested in the interplay between the concepts on the syntactic and semantic level. As far as I can tell, any rule of inference can be 'captured' by a corresponding material conditional: if we take modus ponens as a well-known example, what is the difference between $$(a\land (a\to b))\to b$$ and $${a\to b,\text{ } a \over b}?$$ On a functional level, both statements seem to be expressing the same thing. What determines the need to use two separate terms and notations, and what, if anything, separates them?	Relación formal entre las reglas de inferencia y la condición material	No estoy claro $100\%$ sobre lo que constituye la diferencia entre una regla de inferencia y la conditional material, al menos en la lógica clásica. Estoy usando la definición verdadero-funcional de la conditional material, comúnmente visualizada a través de su tabla de verdad, pero no estoy completamente seguro de cuál es la definición formal de una regla de inferencia. El artículo de Wikipedia la define como un tipo particular de forma lógica, que parece ser un término de lógica filosófica que no estoy familiarizado con, pero leer ese artículo no hizo realmente mi pregunta. Pertenece más a la respuesta al lado matemático de las cosas, y estoy específicamente interesado en la interacción entre los conceptos a nivel sintáctico y semántico. En la medida en que puedo, la regla de inferencia puede ser 'expresada' por un nivel conditional: ¿Qué se puede decir si tomamos un ejemplo de una cosa que corresponde a la misma función, si se utiliza un modelo a\a y b\a, b\a, b\a, b\a, b\a, b\a, b\a, b\a, b\a, b\a, b\a, b\a, b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b\b	logic,soft-question,formal-systems
A.264	Modulo Power Arithmetic	While performing some arithmetic operations, i am stuck at one point.I want to know is it possible to write ($a^b)\%p$ as ($a^{(b\%p)})\%p$?	Aritmética de la potencia de módulo	Mientras realizo algunas operaciones aritméticas, estoy atascado en un punto. Quiero saber si es posible escribir ($a^b)\%p$ como ($a^{(b\%p)})\%p$?	modular-arithmetic
